,age,games_played,games_started,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,assist_percentage,block_percentage,box_plus_minus,defensive_box_plus_minus,defensive_rebound_percentage,defensive_win_shares,free_throw_attempt_rate,offensive_box_plus_minus,offensive_rebound_percentage,offensive_win_shares,player_efficiency_rating,steal_percentage,three_point_attempt_rate,total_rebound_percentage,true_shooting_percentage,turnover_percentage,usage_percentage,value_over_replacement_player,win_shares,win_shares_per_48_minutes,rimFG,rimFGA,rimFG%,rimAst'd,rim%Ast'd,3pt%Ast'd
535,0.5797488628739119,-0.13644315680314517,-1.248920569286278,-0.3219774101018872,-0.4160653247471772,-0.10138779149029416,0.30657647379262726,0.6221749729793358,-0.23555884296920562,-0.3393654490642627,-1.034098563666232,-1.0890824174033327,-0.38049582400634907,-0.7387445996440628,-1.0006102227825142,-0.44977311186932023,-1.2354954560155902,-0.39722430628868144,-1.0741645135668543,-1.49886689285494,-1.5325270806534663,-1.349896161281453,-1.472002735154279,-0.4018859543779776,-0.9713580255011831,-1.0963772875169102,-0.9268742198992965,-1.2885657195505695,-0.8386604789970749,0.8095682321786509,-1.3288913299539125,-1.1410588841258167,-0.6470984350581634,-0.02486213899643081,-1.2432172850381753,-1.2526824331835351,-1.6386849015961473,-1.1462239032042412,-1.290695643275691,1.9328900462369172,-0.8675643023058183,1.0662702094571672,0.49876162408198566
536,0.09667596178151548,0.1318969458309451,0.7428084506187296,0.38116259137065817,-0.32767919618904157,-0.2338873305039762,0.8611752688240292,0.7069168674965037,-0.754447622507224,-0.7220462841364411,-0.07240668376347767,-0.572227518497821,0.4271918725357865,1.1467437933596363,-0.30448226875330087,-0.25775309808790214,1.8714570967010307,0.3221616827246878,-0.37098079024534847,0.032942664236041766,0.07477125536023058,-0.9105547224205576,-0.5467102810277473,-0.9544664218056196,-0.04393837862319044,-0.2260078261136644,0.37183654663915977,-0.47590321626594706,1.2390702564825626,1.0801214146937852,-0.6818814975012265,0.08168532879334414,0.01889325068385944,-0.8635627226967838,-0.0285530971734403,0.08219872231076226,-0.02149450958539209,-0.7258414702581504,-0.6586559810281196,-0.964822767652557,-0.8313606830784005,-0.8994739687595075,0.27614370588595905
537,-0.8694698404032773,1.1158106554892762,-0.7154217246688651,-0.06282553964046125,-1.021170358722106,-1.2227863289963348,-1.222771718566693,-1.307332779103872,0.019168376076730654,0.3341528206627714,1.5914729179730338,1.613330339731199,-1.0872225584807176,-1.334161986908389,2.7990881929602756,-0.6068803958722986,1.6759146283482362,-1.3176152039969629,3.1449378263621797,-0.12023829147305644,0.96771477536784,2.327554401035674,1.11881613640001,4.146892386185801,-0.6180553028809954,1.895517736056747,0.23748715699725037,-0.04699800619906281,-1.877525846736894,-1.5201952839238941,2.337497720611308,0.8430166311769741,0.8586218979238018,-1.5878950449834526,-0.22034217946787216,0.5956145513470305,0.9708723218757533,0.2285402694032449,0.2152754038080286,0.29754717107157097,0.7978021821554,1.2098357955066998,-2.4436665120741896
538,0.09667596178151548,-0.8520167638273859,-1.4978866967744038,-1.459577900289176,-1.3339212751585858,-1.3940662208920702,-0.41608256215738126,-0.49902547755550114,-0.9431344514301397,-0.9746156352840789,-0.4387654951550031,-0.6903657811047952,-0.6978017047907594,-1.1026107807500398,-0.44950892584272034,-1.0258331532135745,0.13330182245397,-0.36548668912632687,-0.019388928584595594,-0.31171448610942915,0.16406560736099152,0.32611006844714896,-1.1944149989163195,-0.26574294066392073,-0.44140394157090157,0.1819778589191072,-0.38947666133165953,-0.8822344679082584,-0.6655162510404387,1.1302238559002915,0.310200245592892,1.0275817953911874,0.8007095774244957,-1.3400971452538026,-0.5399906499585919,-0.7734943260830182,-0.29715196276904354,-0.9757985925504206,-1.1112275910325535,1.3590855286350407,-0.6865462061687293,0.9613568965748166,0.4471400778336313
539,-0.14486048876468274,-3.4459710892902584,-0.3953224178984175,-1.490066355637579,-0.5656418499994068,-0.5635203300014291,-0.41608256215738126,-0.4729510484732956,-0.018568989707852496,-0.07914248121518132,-0.9119789598690569,-1.0890824174033327,0.07382850529860217,0.12130273751551923,-0.5075195886784881,0.07391783480727454,-1.5831265108650023,1.7926712779137812,-0.08970730091674622,1.2200950709815528,0.6998317193655572,-0.6502042401326193,-0.8242980172657068,0.663232917620231,1.060132629564896,-0.7971877851595445,-0.2999104015703866,1.1042738734541524,2.277935624222382,-0.2225420566753798,-0.7681494751615845,0.17396791090045338,1.0613150196713739,1.4047411286746259,0.1632359851209914,-0.5681279944685109,0.23578578005268286,-0.6576713459966221,-0.6118382282690402,-0.6779205088516189,-1.0123787792154895,-1.7829544982950916,-0.8982464712640933
540,-0.14486048876468274,0.8474705528551859,-0.11078970076913071,0.5221716973570223,0.12105037956764704,0.267025560889212,0.9452053892833324,0.8894378710719423,-0.28273055019993454,-0.38528714927292407,-0.6372098513254127,-0.2621145791545142,-0.582417748141883,-1.003374549539319,-0.9135942285288626,0.16119965925337368,-0.6271411100291191,-0.7992341236785054,-1.0038461412347037,-1.3839811760731164,-2.3361762486603146,-0.5525728092746423,-1.7495904713922388,-0.7302308698059967,-0.485566781898425,-0.769988739490693,-0.6133923107348417,-0.9951042600311227,-1.5312373908236212,0.72439408212759,-0.6818814975012265,0.012473392213016705,-0.01006290956579364,-0.08204626970327321,-1.2432172850381753,-1.1157715454405304,-1.5100447567771098,-0.20320385091976725,-0.12025182429870689,-0.4483987018108683,0.10993341683446205,0.7625737774293105,0.482629890879375
541,1.0628217639663085,0.04245024495291502,0.8495082195422121,-0.7430991996017043,-0.8919906323679075,-1.2518715936578748,-1.2059656944748325,-1.307332779103872,-1.0940839145684722,-1.0128837187912967,0.6603109390195733,0.8601989156117394,-0.1280934188369317,-0.8710595745916908,2.247986896020482,-0.39740401720166074,1.5890068646358833,-0.005793694619642125,2.9339827093657282,0.8754379206360818,2.8428961673838202,1.7580377210308094,0.9337576455747035,-0.7062056320917516,-0.44140394157090157,1.2971387313420157,0.14792089723597762,0.17874157804666568,-0.8386604789970749,-1.5151850398032436,1.7983228602340697,1.6966305156677108,2.624947673152646,-1.6069564218857333,0.2910953733172794,0.4244759416682744,1.4119242469695956,0.535305828580122,0.2542901977739281,1.7033682391961649,1.1236347552021602,1.1380530024819335,-2.4436665120741896
542,-1.8356156425880703,0.5791304502210955,0.31600937492479947,0.5088329981420959,0.41340449710609567,0.6483656975627359,0.44102466652751254,0.5700261148149248,0.7078753016453732,0.5637613217060785,-0.7745944055972348,-0.697749422517731,0.14594347820415,-0.5071933934857138,-0.4785142572606042,0.9467360792682658,1.6759146283482362,0.09999836258820631,-0.5819359072418002,-1.1159145035821945,-1.5325270806534663,-1.105817584136511,-1.1018857535036666,0.22277022619240033,-0.5738924625534719,-0.9059839678349502,-0.47904292109293234,-0.7242167589362483,-1.0118047069537115,0.13318527589081527,-1.113221385803017,-0.33358629068863327,0.4242794941790041,0.6041632987788342,-1.0514282027437434,-0.7734943260830182,-1.1057471587744212,-0.1804804761659245,-0.19047845343732595,0.1254058157910065,-0.17969553698488028,-0.04912395908150753,0.09869464065724218
543,0.3382124123277137,0.8474705528551859,-1.426753517492082,-0.3981985484728948,-0.790006637877751,-0.8996167216458908,-1.0210994294643652,-1.0465884882818168,-0.6506698665996202,-0.5842811835104569,1.3472337103786836,0.2325893955121897,-0.6905902075002047,-0.011012237432108779,0.13059770251495748,-0.43231674698010036,0.45920593637529383,-0.704021272191442,0.3322029330761573,-0.04364781361850733,0.878420423367079,0.8468110330230253,0.6561699093367441,0.046585149621268356,-0.485566781898425,1.9499158273944504,-0.21034414180911376,-0.15986779832192705,0.5464933446560168,-1.004140139496879,1.3454159775171892,-0.3797275817421892,0.916534218423108,-0.9969923610127492,-0.22034217946787216,0.047971000375010876,0.456311742599604,0.16037014514171666,0.19186652742848892,0.03933513815072661,0.30905332258525986,0.37052929244789473,0.7826801284479322
544,1.0628217639663085,-1.4781436699735966,0.3871425542071211,-0.11999139341871698,0.3522141004120018,0.3251960902122919,0.13851623287402062,0.1332794276879825,0.6890066187530816,0.6556047221234014,-0.45403044562965,0.6460733146365989,-0.37328432671579426,-0.7718233433809698,-0.07243961741022975,-0.48468584164775985,-1.0182260467347077,-0.29143224908083304,-0.08970730091674622,1.4881617434724745,0.4319486633632743,0.9607143690239986,0.37858217309878434,0.6552245050488159,1.5459238731676541,-0.4164011457956244,0.8196678454455237,1.149421790303298,-1.0118047069537115,-0.08726546541781283,0.5258701897437873,0.4969569482753267,-1.2841339605505337,0.928206706117607,0.9943220083968629,0.7667531610257865,1.2649069386049814,-0.23728891305053137,-0.3933553820600032,1.1869441733544779,-0.21589915621229805,-0.015993439223923094,0.7020214624348792
545,-0.386396939310881,0.5791304502210955,1.0629077573891772,1.3243991787118774,1.0185095310810244,1.1395835007354107,1.2477138229368243,1.3392217727399873,-0.41481133044597557,-0.4541696995859162,-0.45403044562965,-0.6091457255625005,-0.15693940799915082,1.9075548993084974,-0.5075195886784881,0.056461469918054716,0.35057123173485255,-0.5347539806588844,-0.7225726519061015,-0.08194305254578188,0.25335995936175243,-1.2848085407094687,0.8412284001620502,-1.1706935612338276,-0.22058973993328426,-0.7427896938218416,-0.12077788204784094,-0.4307552994168015,1.0659260285259269,0.46386138785375713,-1.1563553746331963,-0.26437435410830584,-0.9656161978043489,-0.005800762094149782,0.03537659692470356,0.21910961005376695,-0.24202047213231323,0.29671039366477314,0.11383693949668997,1.2156343992345733,0.5986822764046021,0.6742257244757515,0.49876162408198566
546,0.5797488628739119,1.1158106554892762,-1.0710876210804736,-0.32769399547971273,-0.6404301126255215,-0.3696185655911627,-0.19760424896319265,0.14631664222908528,-0.3299022574306635,-0.32405821566137555,-0.5456201484775314,-0.7199003467565387,-0.5103027752363352,0.8159563559905663,-0.5075195886784881,-0.48468584164775985,0.4374789954472056,-0.5135955692173146,-0.5116175349096497,-1.154209742509469,-0.28240615264281316,-0.7803794812765883,-0.6392395264404006,-0.10557468923561875,-1.2363350674663238,-0.5251973284710302,-0.9716573497799329,-1.1756959274277052,1.5853587123958361,0.49893309669831165,-0.7250154863314056,-1.5794011491345732,-0.35753683256163166,-0.3870283001397649,-0.9874985086455996,-1.0130883796332766,-1.2527644671390352,-0.24865060042745274,-0.15146365947142645,-0.5631596053312437,0.16423884567558872,1.0441831962187775,0.6278154897028706
547,1.0628217639663085,-0.04699645592511507,-1.4978866967744038,-1.3966954611330946,-0.803604503809772,-0.6378493396920312,-0.11357412850388933,-0.10790904132241846,-0.8582253784148276,-0.9057330849710867,-0.8661841084451162,-1.2884407355526013,0.0017135323930543634,-0.9702958058024118,-0.7685675714394431,-0.41486038209088055,-0.3446908779639717,1.1790773461082602,-0.6522542795739509,-1.0393240257276455,-1.1753496726504227,-1.2522647304234764,-1.1018857535036666,-1.0505673726626008,-0.6180553028809954,-0.7427896938218416,-0.9268742198992965,-0.746790717360821,-0.31922779512716565,0.438810167250504,-1.113221385803017,-1.2794827572864766,0.4821918146783103,0.5851019218765533,-0.8596391204493116,-1.1157715454405304,-1.1608786494111516,-0.9303518430427351,-0.7600944453394582,-2.356298722837106,-1.229600494579996,-2.5228694417811433,-0.5852908471334471
548,2.5120404672434975,-0.31533655855920534,0.8495082195422121,0.041978525619674224,0.6241714190524191,1.4433629316448282,1.0124294856507752,1.73033820897307,0.8682591062298516,0.7551017392421677,-0.5608850989521783,-0.3581019175226806,0.03055952155527349,0.08822399377861223,-0.6815515771857915,0.4055887677024512,-0.7140488737414721,0.4491121513741062,-0.792891024238252,-0.6563716364549002,-2.1575875446587927,-0.47121328355966163,-1.2869442443289727,-0.12159151437844896,0.35352718432452074,-0.6611925568152873,-1.4194886485862972,-0.04699800619906281,0.20020488874274395,0.5690765143874204,-0.617180514255958,-1.8562488954558933,-0.9077038773050422,2.3578099737886644,-0.6039203440567359,-1.5607319306052962,-2.07973682668999,-0.7599265323889145,-0.8147151568917176,0.1684411546111488,-0.8856661119195272,-1.0540830614282348,-0.2110346368328811
549,-0.8694698404032773,-0.49422996031526556,-1.4978866967744038,-0.9050691186400955,-0.30048346432499984,-0.10461948756379859,0.2561584015170453,0.3549120748867293,-0.6884072323842034,-0.7679679843451025,-0.9119789598690569,-1.185069755771499,-0.22905438090469865,-0.8049020871178768,-0.8845888971109787,-0.44977311186932023,-1.3441301606560316,0.512587385698815,-0.8632093965704024,-0.23512400825488006,-1.0860553206496617,-1.1709052047084958,-0.6392395264404006,-1.1066262606625066,0.26520150366947376,-0.8787849221660987,-0.6133923107348417,-0.2501636320202185,-0.31922779512716565,0.48891260845701034,-1.113221385803017,-0.97956436543838,-0.5312737940595511,1.0425749675312919,-0.412131261762304,-0.7050388822115157,-0.5360550888615412,-0.9189901556658137,-0.8381240332712572,-1.5386272852544318,-1.1209896368977428,-1.9044330711062347,0.4890825841604193
550,-0.14486048876468274,-0.22588985768117525,0.885074809183373,1.2062564142368157,1.1136945926051705,1.1912906379114818,-0.14718617668761064,0.02246310408860909,2.406056761951615,2.2399033793222203,0.019183019084403695,0.18090390562163855,1.0185346503612787,1.6760036931501483,0.18860836535072525,0.4579578623701107,-0.5185064053886778,0.6924338829521574,-0.23034404558104735,1.641342699181573,1.0570091273686009,-0.5851166195606348,0.7486991547493974,1.5361498879044775,1.3692725118575604,-0.3620030544579216,1.894462962580798,1.3977353329735998,1.0659260285259269,-0.5431976803970204,-0.5093455421805103,0.2893211385343367,-0.849791556805736,0.8710225754107646,1.7614783375745902,1.690901653291069,1.3567927563328652,0.9556882615262128,0.9019357776078594,0.5844494298725076,0.7615985629279822,-0.06016746570070234,-0.12392327753878371
551,1.787431115604903,0.22134364670897522,1.0629077573891772,0.3487686075629799,-0.6608269115235529,-0.6830930847210933,0.1889343051496026,0.009425889547506335,-0.9242657685378481,-1.0281909521941839,-0.8509191579704692,-0.3507182761097447,0.8526702126785186,0.12130273751551923,-0.8555835656930948,-0.32757855764478144,-0.2795100551797069,0.7876467344392212,-0.9335277689025531,-0.2734192471821546,0.07477125536023058,-0.6827480504186115,-0.45418103561509426,-1.2988281623764693,-0.39724110124337814,-0.960382059172653,0.1927040271166141,-0.6339209252379568,0.02706066078610766,0.6993428615243369,-0.8112834639917637,0.4969569482753267,0.8296657376741488,-1.3782198990583645,-0.2842718735660162,-0.05471216543224271,-0.13175749085885252,-1.1916706527119267,-1.2750897256893314,0.1684411546111488,-1.1209896368977428,-1.04303955480904,0.36002871853953466
552,-1.1110062909494756,0.5791304502210955,1.2051741159538207,1.8064978789085007,0.6581660838824713,0.9489134323986488,0.6931150279054226,1.091514696459035,0.4248450582609995,0.34946005406565855,-0.11820153518741836,-0.3138000690450653,-0.30116935381024645,1.6760036931501483,-0.565530251514256,-0.013363989638824585,0.41575205451911734,-0.7463380950745813,-0.792891024238252,-0.15853353040033097,0.6998317193655572,-1.073273773850519,0.7486991547493974,-0.23370929037826052,-0.5297296222259485,-0.579595419808733,0.14792089723597762,-0.6113469668133841,0.7196375726126535,0.38870772604399756,-0.9622524248973904,-0.6565753280635066,-1.023528518303655,-0.31078279253064217,0.03537659692470356,0.390248219732523,-0.20526614504115964,0.12628508301095254,0.14504877466940955,0.09671558991091425,0.2547478937441332,0.32635526597111547,0.29550178572909214
553,-0.6279333898570791,0.6685771510991256,-0.11078970076913071,0.23824795692501885,-0.31408133025702073,0.17976976690459212,1.7350885216007836,1.8476731398429946,0.09464310764589695,-0.01791354760363276,-0.8814490589197631,-0.7420512709953463,-0.30838085110080127,-0.11024846864282979,-0.7105569086036754,-0.25775309808790214,-0.32296393703588344,-0.37606589484711167,-0.792891024238252,-0.9627335478730964,-1.4432327286527056,-1.0407299635645264,-1.2869442443289727,-0.14561675209269428,-0.39724110124337814,-0.9875811048415044,-0.6133923107348417,-0.9048084263328312,-0.31922779512716565,1.8316580327913805,-1.113221385803017,-0.49508080937606996,-0.6760545953078171,0.013260614808130568,-0.8596391204493116,-0.9446329357617743,-1.2527644671390352,-0.9985219673042633,-0.8927447448235165,-2.055051351096121,-0.9218697311469449,-0.42460318413413084,-0.04326461152573059
554,-1.3525427414956739,0.6685771510991256,-0.2530560593337741,-0.7049886304162005,-0.5112503862713234,-0.8705314569843509,-1.222771718566693,-1.307332779103872,-0.5657607935843082,0.2193485701411179,1.7746523236687965,0.33596037529329204,-0.9574156072507316,-0.011012237432108779,1.609869604827036,-0.7989004096537167,0.9154716958651473,-1.031976649535772,2.512072475372825,-0.1968287693276055,-0.1038174486412913,1.2210648513119366,0.10099443686082493,2.112755593046365,-0.17642689960576083,2.629891969115736,0.05835463747470471,0.7205165802364142,0.7196375726126535,-1.5201952839238941,1.8414568490642487,0.08168532879334414,-0.47336147356024444,-0.7110717074785377,-0.3482015676641601,0.08219872231076226,0.7503463593288325,0.842071387756999,0.8473150660556,0.34058250989171013,1.2141438032707046,0.7404867641909203,-2.4436665120741896
