,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23
Joakim Noah 2015,2.335,6.810,-2.478,-2.508,-1.615,0.802,0.853,2.070,-2.677,-1.314,-0.914,0.562,0.732,0.840,0.696,-0.222,1.256,-1.782,-1.473,0.096,-0.668,-0.203,-0.362
Nerlens Noel 2015,4.083,6.925,-2.363,-2.487,-4.543,1.640,2.018,-1.197,0.918,2.357,-0.394,1.473,-0.158,0.476,1.350,0.433,1.473,0.916,-0.329,0.728,0.041,-0.367,-0.511
Dirk Nowitzki 2015,7.248,-1.581,4.425,6.880,1.144,3.750,1.842,-0.678,-3.988,-0.313,1.693,0.337,-0.567,-0.806,-2.469,-0.840,-1.129,1.450,-1.024,-1.109,0.615,-0.037,-0.513
Jusuf Nurkić 2015,-1.150,6.992,-1.969,-0.662,-2.350,-0.819,2.079,0.506,-0.740,1.447,-1.393,1.272,0.409,-0.669,1.918,1.003,-0.524,0.592,0.878,-0.591,-0.462,-0.261,0.546
Kyle O'Quinn 2015,-3.532,3.233,-0.224,-0.378,0.979,1.517,1.279,0.636,0.985,1.235,-0.227,-1.391,-0.350,-0.477,-0.267,0.995,-1.404,-0.024,0.435,0.183,-0.511,0.000,-0.031
Victor Oladipo 2015,5.728,-3.353,-3.155,-0.638,-2.474,-1.083,0.348,-2.307,0.371,0.121,-1.643,0.131,-0.165,0.259,-0.332,0.102,0.145,0.273,0.758,0.351,-0.167,1.119,-0.022
Kelly Olynyk 2015,0.449,1.453,0.763,-1.520,-0.752,0.253,1.451,-0.372,0.701,0.597,-1.792,-0.732,0.755,-0.548,-0.577,-0.022,-1.031,0.703,1.326,-1.378,-0.253,-0.049,0.238
Zaza Pachulia 2015,2.035,5.008,-1.762,1.050,-1.402,2.688,0.957,0.360,-2.613,-0.686,-2.216,2.865,0.148,-1.635,-1.912,0.615,1.779,1.435,-0.988,-2.310,1.552,1.778,-0.651
Kostas Papanikolaou 2015,-6.680,-0.597,-1.486,-1.039,-1.065,-0.199,1.923,0.176,0.283,-0.515,0.768,-0.619,-0.570,0.050,0.411,1.055,0.668,0.181,-0.541,-1.487,-0.369,0.927,1.037
Jabari Parker 2015,-2.292,1.655,-2.539,1.243,1.874,-1.021,2.208,-1.551,1.914,-0.602,-1.754,0.766,0.084,0.740,-1.336,0.810,-0.208,0.912,-0.593,-0.404,-0.881,0.606,0.643
Tony Parker 2015,2.496,-3.709,-3.248,3.949,0.118,1.492,-2.769,0.879,0.782,-0.478,0.402,-0.797,-0.896,0.555,0.180,-1.058,-0.217,-1.561,0.017,-0.046,-0.415,0.281,0.110
Chandler Parsons 2015,3.064,-2.458,1.846,-1.378,0.264,-1.791,-0.148,-0.103,0.932,-1.130,0.326,0.319,-0.389,0.557,0.846,-0.222,-0.731,0.736,0.054,0.034,-0.965,0.843,0.185
Patrick Patterson 2015,0.090,-0.063,3.651,-1.280,0.552,1.271,-1.293,2.149,0.534,-0.513,0.468,0.835,2.568,-0.918,0.155,0.141,-0.966,-0.650,-0.400,0.388,-0.313,0.374,-0.811
Chris Paul 2015,13.035,-7.094,-2.251,-1.820,3.214,6.898,-1.562,1.392,-1.815,-0.093,-0.273,1.518,1.464,0.082,-0.845,0.001,-1.769,0.181,-2.733,-1.466,-0.622,-0.322,-1.600
Adreian Payne 2015,-5.497,2.407,-2.209,3.292,-1.788,-1.944,2.322,0.458,-0.076,-0.545,-1.595,0.119,-0.161,-0.413,0.096,-0.026,-0.870,-0.109,-1.090,0.356,-0.529,0.651,0.027
Elfrid Payton 2015,2.255,-1.654,-7.055,-1.961,-4.371,1.578,-1.157,0.228,1.470,-0.665,-0.746,-0.105,0.743,-0.549,0.570,0.573,-0.497,-0.291,-0.496,-0.050,-0.116,0.584,-0.613
Nikola Peković 2015,-1.240,5.086,-1.571,3.574,2.633,-3.214,1.708,0.893,-0.799,-2.696,-2.626,1.543,0.081,-0.369,3.880,-0.329,1.045,2.607,-0.477,1.153,-0.362,0.910,-0.472
Kendrick Perkins 2015,-5.006,5.659,-2.925,-0.313,-1.959,-1.723,0.197,2.244,-2.239,1.966,0.299,0.749,-2.013,-1.432,-1.677,-0.021,0.618,-1.181,-0.389,-0.401,0.023,-0.246,1.426
Paul Pierce 2015,1.624,-2.207,3.259,-0.899,0.777,0.339,0.154,0.256,-1.792,-0.722,0.468,-0.575,-0.996,-0.601,-0.464,-1.621,-0.028,0.152,0.186,0.203,0.075,0.507,0.122
Mason Plumlee 2015,1.954,6.688,-1.884,-2.550,-0.328,-1.349,-1.698,-1.699,-1.177,-0.042,-0.832,0.706,-0.516,-0.051,1.526,0.101,-0.506,0.762,0.271,0.903,1.050,0.039,-0.555
Miles Plumlee 2015,-3.847,5.631,-0.684,-0.664,0.488,1.151,0.561,1.011,-0.792,0.245,-0.694,0.629,0.000,1.328,2.345,0.516,0.436,2.444,-0.072,0.643,-0.261,1.186,0.605
Quincy Pondexter 2015,-3.859,-1.231,2.314,-0.051,0.961,-1.819,0.154,0.039,-0.247,-0.141,-0.210,-1.058,0.205,0.849,0.389,-1.209,-0.019,0.348,-0.907,-1.034,-0.665,0.331,0.509
Otto Porter 2015,-3.169,0.782,1.527,0.546,-0.339,1.818,-0.440,-1.999,0.414,-0.030,-0.086,-0.450,0.517,0.558,-0.202,1.334,0.253,-0.097,0.037,-0.045,-0.242,-0.493,0.312
Phil Pressey 2015,-6.395,-2.374,-4.630,-0.944,0.768,1.302,-0.076,0.083,0.078,-0.186,1.424,0.972,1.506,0.074,1.237,0.606,-0.084,0.044,-0.218,0.656,0.805,-0.509,0.606
Ronnie Price 2015,-5.365,-3.437,-3.929,-2.252,-1.386,1.974,1.787,-0.417,0.884,0.237,-1.297,0.968,0.063,-0.319,-1.182,-2.062,0.528,0.418,0.592,-1.195,-0.439,-0.868,0.022
Pablo Prigioni 2015,-5.751,-3.188,-1.202,-2.519,1.835,2.897,0.739,0.976,0.777,-0.791,-1.313,0.319,-0.663,-0.502,-0.475,-1.399,1.076,0.522,0.849,0.903,1.477,0.764,1.163
Tayshaun Prince 2015,-5.308,-0.549,0.249,3.662,2.078,0.525,1.069,-0.567,0.128,-1.846,1.597,-0.023,-0.423,0.813,-0.148,-1.016,0.774,-0.404,-0.191,0.175,-0.778,0.408,0.220
Zach Randolph 2015,8.188,4.889,-1.598,2.197,-1.226,-0.205,-0.435,0.614,1.134,-4.299,0.503,0.704,-0.424,-1.177,-0.628,-0.880,-0.069,0.159,0.382,-0.118,0.342,-0.316,0.703
J.J. Redick 2015,3.565,-5.628,7.188,3.125,1.099,1.318,-0.705,-1.155,-2.784,-0.289,-1.564,-0.045,-1.165,1.709,0.492,-0.340,-0.998,-3.012,-0.347,0.324,0.567,-0.402,1.675
Luke Ridnour 2015,-7.085,-2.825,-2.916,0.767,0.571,1.171,-0.223,0.953,-1.001,-0.885,0.587,-0.071,1.452,0.927,0.165,-1.604,0.940,0.329,0.370,0.504,1.077,0.004,0.635
Austin Rivers 2015,-4.395,-1.589,-1.918,1.005,-0.228,-0.518,-0.304,-0.578,2.281,0.318,0.869,0.668,-0.054,0.156,0.804,-0.079,-0.576,0.006,-0.142,-0.156,0.089,-0.776,1.089
Andre Roberson 2015,-5.003,2.038,0.138,-3.394,-1.850,1.014,0.300,-1.382,0.175,0.890,-0.599,0.379,0.046,-0.170,-3.235,0.239,1.034,-1.327,-1.210,-0.415,-0.239,-0.385,0.590
Brian Roberts 2015,-4.227,-3.641,-0.576,1.118,0.258,1.351,-1.310,0.005,-0.631,-0.231,1.025,0.587,0.537,0.469,0.664,0.047,0.518,-0.915,0.072,1.068,0.435,-0.554,-0.171
Rajon Rondo 2015,-0.884,-2.273,-5.628,0.835,-1.797,1.347,1.246,1.968,0.885,-1.314,-1.099,-0.705,-0.822,1.939,-0.887,0.400,-0.106,-0.969,0.261,-0.406,-0.047,-0.392,0.545
Derrick Rose 2015,2.796,-4.804,-3.363,2.870,0.695,-2.624,-0.260,1.306,0.804,0.455,0.691,-0.013,-1.070,0.925,0.992,1.062,0.530,-1.298,0.375,0.797,0.113,0.954,-0.129
Terrence Ross 2015,-1.366,-3.563,3.988,0.797,-1.958,-0.540,-0.648,-0.017,-0.012,0.533,0.085,0.895,0.371,0.834,0.011,0.711,0.084,0.210,-0.347,0.283,0.245,0.534,0.124
Ricky Rubio 2015,-2.278,-3.007,-7.230,-0.669,0.477,-0.243,5.381,0.262,-0.800,-1.934,-1.639,0.413,2.007,0.730,-0.604,-0.566,1.182,-0.378,-1.261,-1.066,0.631,-0.308,1.384
Damjan Rudež 2015,-6.812,-1.921,3.072,0.658,0.732,0.822,-1.202,-0.003,-0.585,0.048,-1.076,-1.884,-0.226,0.128,0.112,0.017,0.942,-0.137,-0.036,0.221,-0.410,0.976,1.151
Robert Sacre 2015,-4.377,4.054,-0.599,2.814,-0.926,0.639,-0.169,0.105,-1.915,1.153,-0.136,1.853,-0.074,-0.295,1.298,0.733,0.426,0.932,-0.471,-0.729,-1.249,-0.166,-1.019
JaKarr Sampson 2015,-4.815,-0.069,-1.578,-0.695,-2.051,-0.746,-0.800,-0.719,0.475,1.114,1.306,-0.951,-0.546,-0.573,0.080,0.728,-1.001,0.417,0.251,0.056,-0.577,0.267,0.429
Larry Sanders 2015,-3.223,6.094,-2.403,-1.799,0.578,-0.906,3.202,-0.033,-0.171,3.025,-0.939,3.297,0.071,1.026,-1.480,-1.145,-0.389,-1.013,0.067,-1.643,-0.432,-0.141,-0.262
Dennis Schröder 2015,-0.035,-3.503,-4.169,0.350,-0.371,-0.419,-1.927,-0.561,-0.362,-0.374,0.181,-0.872,0.757,0.972,0.681,1.562,0.021,-0.771,0.834,-0.643,0.975,-0.574,0.285
Luis Scola 2015,1.703,3.840,-0.356,1.974,-0.751,1.312,0.531,-0.657,-2.065,-3.402,0.109,0.101,-0.184,-0.714,0.251,-0.162,-1.119,-1.116,2.045,-0.016,-0.018,-1.327,-0.081
Mike Scott 2015,-2.835,0.087,3.298,1.730,1.621,0.111,-1.329,0.035,0.996,-0.879,-0.759,0.138,-0.312,-0.724,0.018,1.614,0.723,-0.442,-0.200,-0.292,0.644,-0.611,-0.549
Thabo Sefolosha 2015,-4.100,1.677,-0.070,-2.024,0.984,1.802,1.501,-0.606,1.290,-1.129,0.541,1.263,-0.350,-1.401,-0.085,0.602,0.544,-1.493,0.164,-0.010,0.040,0.314,-0.649
Kevin Séraphin 2015,-1.828,5.228,-0.465,3.349,-1.461,0.695,-1.704,2.494,-1.173,2.594,-0.230,-0.238,-0.645,-0.702,1.012,0.790,-0.166,1.568,0.629,-1.106,-0.396,-0.623,0.888
Ramon Sessions 2015,-6.088,-1.534,-4.257,1.779,-0.075,-1.958,-0.526,-0.538,-0.259,-0.549,1.051,-1.015,-1.180,-0.851,0.363,-0.417,0.879,-1.091,-1.141,0.310,1.072,0.065,0.840
Iman Shumpert 2015,-3.742,-1.985,-0.038,-0.562,-0.360,1.531,3.167,-0.358,0.810,-0.553,-0.459,1.464,0.696,0.234,0.295,0.513,-0.001,0.069,-0.070,-0.321,1.330,0.598,1.343
Henry Sims 2015,-0.900,3.337,-0.338,3.278,-1.151,1.067,0.272,-0.451,-1.111,-0.774,-0.874,-0.514,0.526,-0.642,-0.257,1.093,-0.487,-0.110,0.225,-0.383,0.291,0.653,-0.411
Kyle Singler 2015,-4.761,-1.981,2.038,-0.425,-0.721,-0.670,0.945,-0.616,0.013,-0.314,0.455,0.006,-0.009,0.562,-0.384,-0.341,0.873,0.372,-0.651,-1.234,-0.758,0.389,0.763
Donald Sloan 2015,-3.745,-2.959,-3.053,-0.178,1.747,-0.129,-1.147,1.209,0.050,-0.738,2.242,-0.022,0.434,0.444,-0.736,0.399,-0.210,-0.127,-0.209,0.540,-0.988,-0.102,0.232
Marcus Smart 2015,-1.587,-2.995,-0.770,-3.363,-2.462,0.803,1.462,-0.810,0.271,0.213,-0.547,0.758,1.096,-0.606,0.273,-0.041,-0.807,0.854,-0.286,-0.735,-0.704,-0.323,0.401
Ish Smith 2015,-2.837,-3.546,-6.950,0.959,0.380,-1.408,1.564,1.070,3.050,0.228,0.665,0.860,-1.189,1.104,-0.580,0.442,0.902,-1.629,-0.295,-0.641,0.423,-0.493,-0.331
J.R. Smith 2015,0.005,-5.019,3.394,-1.554,0.649,0.708,2.507,0.980,0.525,0.178,-0.261,2.082,-0.418,1.494,0.237,-0.788,-1.375,0.349,0.276,-0.566,-0.262,0.365,0.781
Jason Smith 2015,-0.762,1.394,0.103,5.292,-2.790,1.763,0.877,-0.424,-3.226,-0.131,-0.335,-1.192,1.115,-0.482,-0.338,-0.736,-1.056,-1.062,0.412,-1.043,0.307,0.732,-0.258
Josh Smith 2015,2.805,1.909,-0.324,0.501,-1.800,-0.895,1.663,1.816,2.146,0.494,0.601,-0.745,-1.145,0.114,1.783,0.241,1.176,-1.225,2.048,-1.225,0.737,-0.817,1.692
Tony Snell 2015,-4.645,-1.702,1.595,-0.745,-0.129,-0.303,-1.111,-0.679,0.301,-0.652,1.545,-0.408,-0.060,0.527,0.487,0.690,-0.574,0.549,-0.396,0.101,-0.443,0.126,0.706
Marreese Speights 2015,1.333,3.684,0.990,5.068,0.226,1.322,0.048,-1.319,-2.184,-0.842,-1.007,-0.552,0.870,0.357,0.010,0.203,-1.315,-1.669,2.038,-1.207,0.243,-0.521,0.718
Tiago Splitter 2015,-0.739,5.152,-2.455,-2.233,2.578,-0.438,-1.308,0.271,0.355,0.972,1.640,2.295,-2.156,-0.122,-0.099,-0.706,-1.139,-1.143,-0.065,-0.525,-0.553,0.984,1.525
Nik Stauskas 2015,-6.725,-2.029,0.164,0.662,-0.900,-0.781,-1.041,-1.345,-0.785,0.444,1.005,-0.533,1.412,0.144,0.345,0.265,0.615,0.089,-0.415,-0.059,-0.288,-0.028,0.430
Lance Stephenson 2015,-2.486,-0.990,-4.137,1.808,-3.246,-0.627,0.988,1.086,-0.914,-0.203,0.224,-0.607,-0.234,-0.155,-1.231,1.300,0.196,0.123,0.232,0.755,-0.760,-0.247,0.335
Amar'e Stoudemire 2015,0.406,5.658,-2.241,1.553,2.547,-1.865,0.700,1.119,-0.408,0.482,-1.347,0.764,-1.324,0.457,0.418,-1.212,-0.795,0.473,1.152,-0.319,-0.248,-0.240,-0.229
Rodney Stuckey 2015,1.829,-2.034,-1.519,1.624,0.114,1.026,-0.703,-0.505,-0.224,-0.550,0.540,-0.200,0.002,-0.767,-0.040,-0.182,-0.219,-0.362,0.168,0.169,-0.279,-0.008,0.425
Jared Sullinger 2015,2.855,2.484,0.942,1.670,-0.390,-0.741,1.483,1.375,1.244,-1.229,-0.082,0.779,1.435,0.395,0.836,0.702,-0.942,-0.204,-0.095,-0.781,-0.554,-0.399,-0.532
Jeff Teague 2015,6.890,-4.214,-4.640,-2.458,0.775,1.544,-1.649,-0.566,1.147,0.273,-0.546,-0.404,-0.136,-0.328,1.338,-0.114,0.756,-0.321,0.067,-0.741,-0.679,0.715,0.007
Mirza Teletović 2015,-4.615,-0.184,1.773,0.714,0.492,-2.028,2.440,2.012,-0.132,-1.011,-0.036,-0.435,-0.050,-0.623,0.747,0.757,0.678,-0.829,-0.177,0.425,-0.024,0.158,-0.699
Garrett Temple 2015,-6.036,-1.413,-1.288,-2.491,0.601,2.055,1.703,-2.001,-0.108,-0.674,0.266,0.278,1.298,-0.174,-0.509,-0.959,1.590,1.527,0.660,-1.814,0.000,-0.703,1.373
Jason Terry 2015,-2.895,-4.823,2.539,-1.884,0.405,2.430,-1.059,1.922,0.015,-0.091,0.110,0.320,-0.186,-0.389,1.035,-1.440,0.035,-0.310,0.979,0.946,0.717,0.353,-0.183
Isaiah Thomas 2015,1.420,-4.792,-1.950,-0.778,3.418,-1.407,-0.099,-1.182,0.008,0.312,-0.665,0.309,0.954,0.204,0.533,-1.011,-0.497,-0.297,0.276,-0.866,1.369,-1.164,0.531
Lance Thomas 2015,-4.530,0.295,-1.412,4.790,-1.224,-0.229,0.785,-0.879,0.292,-0.163,-1.032,-0.256,-0.685,-0.464,-0.703,-0.237,0.531,-0.539,-0.645,-0.236,-0.302,1.024,0.105
Hollis Thompson 2015,-2.602,-2.030,2.845,-0.677,-1.460,-0.428,-0.158,-0.445,0.498,0.885,-0.800,0.297,0.896,-0.502,-0.357,-0.006,0.559,-0.575,-0.060,-0.489,-0.281,0.118,0.296
Jason Thompson 2015,-0.935,5.820,-0.419,1.405,-3.121,0.134,-0.850,1.785,-2.491,-0.002,-0.690,0.674,-0.327,-0.378,1.053,-0.799,-0.727,-0.157,-0.732,0.533,-1.077,-1.221,0.059
Klay Thompson 2015,9.405,-6.038,5.732,1.204,0.760,1.021,0.470,-0.742,-0.389,1.905,0.486,1.069,-0.357,1.072,0.295,1.363,0.756,-0.014,-0.160,-1.201,1.144,1.133,1.471
Tristan Thompson 2015,2.003,8.122,0.101,-0.332,-0.449,-1.978,-3.505,-0.630,-1.178,-1.391,-1.306,0.829,0.973,0.666,1.275,-0.234,0.500,0.859,-0.694,0.351,1.218,-0.501,-0.243
Marcus Thornton 2015,-4.456,-1.913,0.676,0.964,3.180,-0.572,0.296,-0.764,1.486,-0.850,1.202,1.530,0.274,0.250,1.799,0.362,-0.040,-1.909,-0.016,-0.443,0.451,0.283,-1.127
Anthony Tolliver 2015,-4.162,-0.497,4.199,-0.719,1.177,-1.111,0.461,0.852,-0.380,-0.132,-1.840,-0.670,0.642,-0.557,-0.995,-0.635,0.740,-0.712,0.011,-0.198,-0.675,-0.417,-0.119
P.J. Tucker 2015,0.865,-0.186,1.121,-2.722,-2.201,1.062,0.890,0.070,-0.251,-2.268,-0.125,0.821,0.140,-0.511,-0.061,-0.499,-0.975,0.963,0.188,0.149,-0.839,-0.417,-1.074
Hedo Türkoğlu 2015,-6.766,-1.450,2.264,-0.549,1.974,1.156,-0.338,1.126,-0.266,-0.884,0.411,-0.778,0.047,-0.328,-0.932,-0.554,0.744,0.292,1.200,-0.174,-0.519,0.292,-0.039
Evan Turner 2015,2.151,-1.890,-3.923,0.793,-3.223,2.724,0.529,1.553,-1.532,-0.466,0.374,-0.967,0.421,-0.537,-1.746,1.216,0.110,1.490,-0.608,-0.294,-0.026,0.696,-0.370
Beno Udrih 2015,-1.338,-2.287,-1.248,1.900,1.300,3.790,-1.382,-0.720,-1.243,-0.457,0.266,-0.524,0.306,0.557,-1.301,-0.124,0.875,1.111,0.782,-0.404,0.417,0.072,0.138
Jonas Valančiūnas 2015,5.418,8.680,0.100,0.116,0.022,-1.851,-2.768,1.180,-0.247,-0.096,0.010,0.337,1.036,0.161,1.778,-0.750,-0.861,0.740,-0.650,0.240,-0.852,-0.636,0.504
Anderson Varejão 2015,-2.424,5.291,-0.239,1.443,3.589,0.304,1.775,1.352,-0.238,-0.692,-2.926,1.491,-1.481,0.760,0.748,-0.124,0.365,0.774,-0.392,0.289,-0.472,0.714,-0.078
Greivis Vásquez 2015,-0.547,-4.137,0.965,0.201,-1.517,-0.376,-1.558,2.820,-0.170,0.051,-0.255,-0.204,0.352,-0.108,0.176,0.221,0.212,-0.225,0.316,-1.127,-0.155,-0.451,0.119
Charlie Villanueva 2015,-4.446,-0.566,3.579,0.887,2.603,-0.778,0.313,1.353,0.354,-0.798,1.218,0.399,1.150,-0.475,1.559,1.145,0.436,-0.335,1.727,0.039,0.225,1.089,-0.731
Nikola Vučević 2015,10.523,5.998,0.945,7.366,-2.421,1.303,0.096,1.091,1.529,-2.617,-0.224,0.359,0.906,0.709,-0.617,-0.147,-1.162,-1.019,-0.480,-1.176,0.929,-0.848,1.207
Dwyane Wade 2015,7.934,-2.430,-4.574,4.766,1.858,0.745,-0.555,-0.644,0.402,0.617,-0.557,-0.028,-2.405,-0.550,-0.130,-0.267,0.344,-0.659,0.876,0.152,-0.040,0.653,-0.694
Dion Waiters 2015,-1.416,-2.966,-1.420,2.917,-1.688,-1.345,0.995,-2.047,0.567,-0.051,-0.312,1.350,0.307,1.420,-0.056,-0.277,0.299,-0.480,0.873,0.651,-0.377,0.432,0.891
Henry Walker 2015,-6.346,-2.184,0.208,-1.258,-0.484,-1.346,4.397,-0.268,0.399,-0.480,-0.491,0.214,1.112,0.420,-0.439,-1.744,1.305,1.754,-0.140,-2.200,-0.906,-1.245,0.837
Kemba Walker 2015,4.470,-4.777,-2.690,0.427,0.487,0.586,0.815,-1.771,0.347,0.232,1.133,1.748,0.721,0.649,1.408,0.219,0.509,-0.808,-0.475,1.064,-0.209,-0.290,-0.816
John Wall 2015,10.283,-4.549,-5.626,-0.906,-1.076,3.875,0.666,-0.251,-1.870,0.078,-0.553,-1.468,-0.228,1.131,-0.396,1.823,-0.172,-1.299,-0.267,0.128,-1.526,0.720,-0.697
T.J. Warren 2015,-5.563,1.449,-0.233,1.504,1.994,0.357,-1.074,-0.761,2.463,0.209,-0.604,0.240,-0.142,0.614,0.290,1.088,-0.664,-0.454,-0.454,-0.443,-0.370,0.527,-0.394
C.J. Watson 2015,-0.906,-3.420,-1.952,-1.979,1.881,1.339,0.270,-0.368,-0.760,-0.267,-0.178,-0.770,0.380,-0.300,-0.250,-1.149,-0.278,-0.032,-0.017,0.286,0.781,-0.821,0.501
Travis Wear 2015,-7.187,-0.110,-1.642,3.622,-0.501,-0.059,-0.321,1.201,-0.347,0.076,0.772,0.664,1.741,-1.256,0.428,0.620,-0.910,-1.694,-0.203,1.136,-0.427,2.446,-0.757
David West 2015,3.411,2.710,-0.365,3.995,-0.955,3.990,2.482,0.356,-2.017,-2.152,0.643,-0.759,-1.195,1.111,0.728,-0.451,-1.157,-1.958,0.259,0.127,-0.930,-0.944,0.784
Russell Westbrook 2015,16.372,-4.260,-6.356,-1.356,3.091,0.139,1.672,-2.332,-1.141,-1.073,-1.190,0.534,0.634,-1.308,-0.384,0.804,0.333,-0.034,0.146,-0.887,-0.207,0.128,-1.563
Hassan Whiteside 2015,3.381,10.557,0.362,-1.300,3.484,-0.298,2.024,1.918,0.468,3.306,0.988,0.889,1.837,1.798,0.218,-0.079,-0.474,0.717,1.099,1.073,0.039,-0.667,-0.980
Andrew Wiggins 2015,5.950,-0.118,-1.863,3.971,-3.111,-1.608,-1.730,-3.623,-0.032,1.338,-0.956,-0.670,-0.227,-0.649,-0.417,-0.426,-0.062,0.070,-0.856,0.027,0.576,0.367,-1.091
Deron Williams 2015,2.646,-4.653,-3.184,0.054,-0.503,-0.142,-0.205,1.265,-1.429,-0.351,0.260,-0.532,0.606,-0.394,0.456,-0.908,0.135,-1.446,-0.342,-0.427,-0.389,0.027,-0.546
Derrick Williams 2015,-2.938,-0.130,0.947,0.905,0.903,-1.640,-1.713,-2.694,-0.059,-0.771,0.234,-0.527,-0.560,-0.740,-0.229,1.013,0.404,0.326,0.130,0.499,-0.304,0.196,0.136
Lou Williams 2015,3.731,-6.039,0.518,-0.247,2.920,-0.148,-1.891,-1.873,-0.923,0.888,0.513,1.989,0.797,-2.205,1.589,-0.461,-0.351,-0.163,0.660,0.760,1.162,-0.685,-0.442
Marvin Williams 2015,-1.466,-0.169,3.438,-1.781,-1.350,1.763,1.220,-0.050,-0.460,-1.256,0.364,-0.148,-0.121,-0.145,0.426,0.463,-0.282,0.245,0.090,0.667,-0.800,-0.803,-0.188
Mo Williams 2015,-0.810,-5.655,-3.076,3.196,0.767,-0.160,1.052,2.179,-2.103,0.239,-1.037,-0.323,-0.135,1.599,-0.260,-1.149,-0.814,-2.108,0.222,-0.045,0.643,0.037,0.091
Shawne Williams 2015,-5.050,-0.626,2.609,-0.145,0.820,-0.475,1.399,0.353,-0.408,-0.462,-0.551,0.014,1.345,0.325,0.407,-1.431,-0.249,-0.117,-0.500,-0.576,-0.178,0.176,-0.021
Brandan Wright 2015,-2.133,5.871,0.585,-0.469,3.708,1.697,-0.588,-0.629,2.005,1.136,-0.890,1.649,-0.621,1.536,1.710,0.078,1.231,1.216,0.065,0.855,-0.643,-0.565,-0.087
Dorell Wright 2015,-5.862,-0.793,0.302,-1.375,2.450,0.391,0.690,-0.451,0.708,-0.661,2.947,0.592,0.383,-0.700,-0.482,0.007,-0.280,-0.180,0.489,-0.766,-0.943,-0.327,0.248
Tony Wroten 2015,-0.093,-3.212,-6.367,-1.253,0.696,-4.267,2.911,-1.837,1.721,1.194,-0.095,0.208,-2.474,-0.113,0.001,0.567,-0.269,-1.844,-0.444,-1.409,0.693,0.402,0.040
Nick Young 2015,-2.594,-3.699,-0.185,1.419,2.010,-3.252,1.525,-1.770,-1.236,0.387,1.030,0.683,0.306,0.545,-0.343,-1.407,0.292,1.367,1.010,-1.286,-0.142,-1.040,-0.253
Thaddeus Young 2015,2.602,1.037,-2.054,2.264,-1.693,-0.165,0.240,-0.774,4.992,-0.683,-1.412,1.791,-1.481,-0.475,0.622,-0.682,0.869,-0.822,0.208,-0.619,-0.072,0.519,0.466
Cody Zeller 2015,-1.111,3.936,0.989,0.025,-0.624,0.764,2.108,-2.507,-0.261,-1.643,0.042,-3.258,1.581,-0.456,-0.306,-0.249,-0.835,-2.267,-0.943,-0.491,0.173,0.584,0.158
Tyler Zeller 2015,2.942,6.735,1.224,2.153,0.581,0.440,-3.193,1.041,-0.490,-0.170,-1.581,0.474,0.663,0.222,1.451,-0.319,0.760,-0.210,-0.336,-0.396,-1.215,-0.956,1.553
Quincy Acy 2016,-4.233,2.562,1.562,-0.517,2.194,1.041,-0.693,-1.160,0.482,-0.360,-1.173,-0.994,0.905,0.092,-0.473,-0.417,-0.868,0.416,0.222,-0.035,-0.588,0.269,-0.250
Steven Adams 2016,2.042,8.559,0.986,-1.348,-0.632,-0.351,-3.149,0.288,-0.341,0.574,-2.789,-0.119,1.012,0.842,1.693,-1.042,0.596,0.173,-0.809,0.802,-0.856,0.706,0.630
Arron Afflalo 2016,0.363,-2.723,1.826,4.350,-1.385,0.021,-1.361,0.983,-0.530,0.013,0.395,-0.078,-0.441,-0.203,-0.631,-1.131,-0.352,0.231,-1.029,0.311,-0.104,-0.319,-0.108
Alexis Ajinça 2016,-3.608,5.233,-0.317,2.501,-0.316,-0.009,1.060,0.744,-2.295,0.149,-0.842,0.695,-0.889,0.724,1.037,1.306,-0.584,0.739,0.900,-0.155,-0.736,-0.604,0.109
Cole Aldrich 2016,-1.264,7.276,-2.162,-4.315,1.997,1.273,0.295,0.960,0.755,2.798,2.483,1.932,-2.705,-0.565,0.947,1.045,-2.775,-1.025,0.830,-0.928,1.229,0.332,1.385
LaMarcus Aldridge 2016,10.028,5.581,1.743,6.853,0.541,3.693,0.185,-1.222,-1.028,-0.951,2.179,0.474,0.118,0.494,-0.699,-0.579,-0.312,0.052,-0.549,-0.470,0.153,-0.162,0.791
Lavoy Allen 2016,-2.104,5.731,0.164,0.958,-0.835,0.935,-1.710,1.062,-1.725,-0.652,-0.503,1.022,-0.635,0.909,0.972,1.009,-0.277,-0.081,-0.407,-0.349,-0.863,-0.544,-0.137
Tony Allen 2016,-0.886,1.428,-1.715,-1.654,-2.443,1.821,1.738,-2.445,1.037,-2.136,-2.071,1.432,-0.495,-0.605,0.511,-2.064,0.712,0.266,1.303,-0.475,0.754,0.439,-0.807
Al-Farouq Aminu 2016,1.560,-0.861,2.813,-2.111,-2.653,-0.817,0.759,0.519,-0.643,-0.826,0.519,-0.222,0.369,0.295,0.241,0.513,0.076,0.345,-0.086,0.682,-0.181,0.486,0.295
James Anderson 2016,-7.853,-0.902,-1.370,0.341,-0.893,-0.517,0.111,-0.126,0.254,-0.281,2.118,-0.954,-1.854,0.270,1.839,0.725,-0.510,0.845,-0.941,0.533,0.252,0.743,-0.084
